Time,SpeciesName,NumCohortsPlanting,NumCohortsSerotiny,NumCohortsResprout,NumCohortsSeed,
1, AbieAmab, 0, 0, 0, 39, 
1, AbieGran, 0, 0, 0, 1403, 
1, AbieMagn, 0, 0, 0, 568, 
1, AcerMacr, 0, 0, 0, 8248, 
1, AlnuRhom, 0, 0, 0, 107, 
1, AlnuRubr, 0, 0, 0, 1517, 
1, ArbuMenz, 0, 0, 0, 14610, 
1, CaloDecu, 0, 0, 0, 3190, 
1, ChamNoot, 0, 0, 0, 3, 
1, ChryChry, 0, 0, 0, 8533, 
1, FX_R_SEED, 0, 0, 0, 121554, 
1, LithDens, 0, 0, 0, 21780, 
1, NOFX_R_SEED, 0, 0, 0, 125637, 
1, NOFX_NOR_SEED, 0, 0, 0, 127426, 
1, PiceBrew, 0, 0, 0, 126, 
1, PiceSitc, 0, 0, 0, 42, 
1, PinuAlbi, 0, 0, 0, 1, 
1, PinuAtte, 0, 0, 0, 2480, 
1, PinuCont, 0, 0, 0, 811, 
1, PinuJeff, 0, 0, 0, 3334, 
1, PinuLamb, 0, 0, 0, 6258, 
1, PinuMont, 0, 0, 0, 2496, 
1, PinuPond, 0, 0, 0, 2770, 
1, PseuMenz, 0, 0, 0, 18261, 
1, QuerChry, 0, 0, 0, 13758, 
1, QuerDoug, 0, 0, 0, 397, 
1, QuerKell, 0, 0, 0, 5891, 
1, QuerGarr, 0, 0, 0, 1690, 
1, SequSemp, 0, 0, 0, 747, 
1, TaxuBrev, 0, 0, 0, 560, 
1, TsugMert, 0, 0, 0, 0, 
2, AbieAmab, 0, 0, 0, 1, 
2, AbieGran, 0, 0, 0, 921, 
2, AbieMagn, 0, 0, 0, 177, 
2, AcerMacr, 0, 0, 0, 2820, 
2, AlnuRhom, 0, 0, 0, 36, 
2, AlnuRubr, 0, 0, 0, 1174, 
2, ArbuMenz, 0, 0, 0, 6259, 
2, CaloDecu, 0, 0, 0, 985, 
2, ChamNoot, 0, 0, 0, 0, 
2, ChryChry, 0, 0, 0, 5843, 
2, FX_R_SEED, 0, 0, 0, 90257, 
2, LithDens, 0, 0, 0, 21943, 
2, NOFX_R_SEED, 0, 0, 0, 94112, 
2, NOFX_NOR_SEED, 0, 0, 0, 99684, 
2, PiceBrew, 0, 0, 0, 14, 
2, PiceSitc, 0, 0, 0, 21, 
2, PinuAlbi, 0, 0, 0, 0, 
2, PinuAtte, 0, 0, 0, 960, 
2, PinuCont, 0, 0, 0, 190, 
2, PinuJeff, 0, 0, 0, 1213, 
2, PinuLamb, 0, 0, 0, 1718, 
2, PinuMont, 0, 0, 0, 812, 
2, PinuPond, 0, 0, 0, 931, 
2, PseuMenz, 0, 0, 0, 8541, 
2, QuerChry, 0, 0, 0, 6705, 
2, QuerDoug, 0, 0, 0, 138, 
2, QuerKell, 0, 0, 0, 1911, 
2, QuerGarr, 0, 0, 0, 703, 
2, SequSemp, 0, 0, 0, 865, 
2, TaxuBrev, 0, 0, 0, 293, 
2, TsugMert, 0, 0, 0, 0, 
3, AbieAmab, 0, 0, 0, 42, 
3, AbieGran, 0, 0, 0, 2773, 
3, AbieMagn, 0, 0, 0, 404, 
3, AcerMacr, 0, 0, 0, 18350, 
3, AlnuRhom, 0, 0, 0, 126, 
3, AlnuRubr, 0, 0, 0, 1168, 
3, ArbuMenz, 0, 0, 0, 29749, 
3, CaloDecu, 0, 0, 0, 5532, 
3, ChamNoot, 0, 0, 0, 3, 
3, ChryChry, 0, 0, 0, 8086, 
3, FX_R_SEED, 0, 0, 0, 99271, 
3, LithDens, 0, 0, 0, 20446, 
3, NOFX_R_SEED, 0, 0, 0, 102389, 
3, NOFX_NOR_SEED, 0, 0, 0, 109461, 
3, PiceBrew, 0, 0, 0, 196, 
3, PiceSitc, 0, 0, 0, 60, 
3, PinuAlbi, 0, 0, 0, 3, 
3, PinuAtte, 0, 0, 0, 3401, 
3, PinuCont, 0, 0, 0, 969, 
3, PinuJeff, 0, 0, 0, 4901, 
3, PinuLamb, 0, 0, 0, 11025, 
3, PinuMont, 0, 0, 0, 2868, 
3, PinuPond, 0, 0, 0, 2889, 
3, PseuMenz, 0, 0, 0, 37919, 
3, QuerChry, 0, 0, 0, 22933, 
3, QuerDoug, 0, 0, 0, 358, 
3, QuerKell, 0, 0, 0, 9763, 
3, QuerGarr, 0, 0, 0, 2356, 
3, SequSemp, 0, 0, 0, 453, 
3, TaxuBrev, 0, 0, 0, 373, 
3, TsugMert, 0, 0, 0, 0, 
4, AbieAmab, 0, 0, 0, 33, 
4, AbieGran, 0, 0, 0, 1339, 
4, AbieMagn, 0, 0, 0, 407, 
4, AcerMacr, 0, 0, 0, 3451, 
4, AlnuRhom, 0, 0, 0, 180, 
4, AlnuRubr, 0, 0, 0, 4728, 
4, ArbuMenz, 0, 0, 0, 6983, 
4, CaloDecu, 0, 0, 0, 1264, 
4, ChamNoot, 0, 0, 0, 3, 
4, ChryChry, 0, 0, 0, 14396, 
4, FX_R_SEED, 0, 0, 0, 97236, 
4, LithDens, 0, 0, 0, 33581, 
4, NOFX_R_SEED, 0, 0, 0, 101537, 
4, NOFX_NOR_SEED, 0, 0, 0, 108115, 
4, PiceBrew, 0, 0, 0, 190, 
4, PiceSitc, 0, 0, 0, 183, 
4, PinuAlbi, 0, 0, 0, 0, 
4, PinuAtte, 0, 0, 0, 621, 
4, PinuCont, 0, 0, 0, 166, 
4, PinuJeff, 0, 0, 0, 1127, 
4, PinuLamb, 0, 0, 0, 2649, 
4, PinuMont, 0, 0, 0, 1243, 
4, PinuPond, 0, 0, 0, 889, 
4, PseuMenz, 0, 0, 0, 10359, 
4, QuerChry, 0, 0, 0, 7932, 
4, QuerDoug, 0, 0, 0, 225, 
4, QuerKell, 0, 0, 0, 2170, 
4, QuerGarr, 0, 0, 0, 653, 
4, SequSemp, 0, 0, 0, 3083, 
4, TaxuBrev, 0, 0, 0, 1770, 
4, TsugMert, 0, 0, 0, 0, 
